e,x,a,c,t,l,y, ,., ,a,n,d, ,h,e, ,',s, ,s,o, ,f,u,c,k,i,n,g, ,s,t,u,p,i,d, ,.
i, ,',m, ,i,n, ,t,h,e, ,h,o,o,d, ,r,i,g,h,t, ,n,o,w, ,., ,i, ,',m, ,i,n, ,t,h,e, ,h,o,o,d, ,r,i,g,h,t, ,n,o,w, ,l,o,l
n,o, ,",", ,i, ,d,o,n, ,',t, ,h,a,t,e, ,h,e,r, ,",", ,i, ,d,o,n, ,',t, ,h,a,t,e, ,h,e,r, ,., ,i, ,d,o,n, ,',t, ,h,a,t,e, ,h,e,r, ,",", ,i, ,d,o,n, ,',t, ,h,a,t,e, ,h,e,r, ,., ,i, ,d,o,n, ,',t, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,., ,x
n,i,g,g,a, ,y,o,u, ,a,i,n, ,',t, ,g,o,t, ,n,o,t,h,i,n,g, ,t,o, ,d,o
i, ,h,a,t,e, ,m,a,t,h, ,., ,i, ,h,a,t,e, ,m,a,t,h, ,., ,i, ,h,a,t,e, ,m,a,t,h, ,a,n,d, ,m,a,t,h, ,., ,i, ,h,a,t,e, ,m,a,t,h, ,.
r,t, ,i, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e
i, ,d,o,n, ,',t, ,k,n,o,w, ,h,o,w, ,t,o, ,d,o, ,i,t, ,",", ,b,u,t, ,i,t, ,w,o,r,k,s, ,f,o,r, ,m,e, ,., ,i, ,h,a,v,e, ,a, ,s,o,r,e, ,t,h,r,o,a,t, ,a,n,d, ,a, ,s,o,r,e, ,t,h,r,o,a,t, ,., ,i, ,h,a,v,e, ,a, ,s,o,r,e, ,t,h,r,o,a,t, ,.
m,y, ,n,i,g,g,a
r,t, ,r,t, ,r,t, ,r,t, ,h,a,t,e,r,s, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e
g,o,o,@,@, ,o,o,d, ,t,h,a,n,k,s, ,",", ,i, ,',m, ,g,o,o,d, ,t,h,a,n,k,s, ,",", ,j,u,s,t, ,g,o,t, ,b,a,c,k, ,f,r,o,m, ,a, ,b,i,t, ,s,o,r,e, ,t,h,r,o,a,t, ,",", ,s,o,r,e, ,t,h,r,o,a,t, ,",", ,s,o,r,e, ,t,h,r,o,a,t, ,",", ,s,o,r,e, ,t,h,r,o,a,t, ,",", ,s,o,r,e, ,t,h,r,o,a,t, ,",", ,s,o,r,e, ,t,h,r,o,a,t, ,",", ,s,o,r,e, ,t,h,r,o,a,t, ,x,x
t,h,e, ,w,h,i,t,e, ,o,n,e, ,i,s, ,w,h,i,t,e, ,a,n,d, ,w,h,i,t,e, ,.
w,h,a,t, ,i,t, ,d,o, ,n,i,g,g,a
g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y
l,o,l, ,n,i,g,g,a, ,y,o,u, ,a,i,n,t, ,g,o,t, ,n,o,t,h,i,n,g, ,t,o, ,d,o
f,u,c,k, ,d,a,t, ,n,i,g,g,a
n,o, ,",", ,i, ,w,a,s, ,b,o,r,n, ,i,n, ,<,n,u,m,b,e,r,>, ,., ,i, ,w,a,s, ,b,o,r,n, ,i,n, ,<,n,u,m,b,e,r,>, ,.
i, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,i,m, ,.
n,@,@, ,m, ,j,u,s,t, ,a, ,l,i,t,t,l,e, ,b,i,t, ,o,f, ,a, ,s,o,r,e, ,t,h,r,o,a,t, ,a,n,d, ,a, ,s,o,r,e, ,t,h,r,o,a,t
i, ,',m, ,n,o,t, ,a, ,h,u,m,a,n, ,r,i,@,@, ,g,h,t,s, ,",", ,b,u,t, ,i, ,',m, ,n,o,t, ,a, ,h,u,m,a,n, ,r,i,@,@, ,g,h,t,s, ,., ,i, ,',m, ,n,o,t, ,a, ,h,u,m,a,n, ,r,i,@,@, ,g,h,t,s, ,",", ,b,u,t, ,i, ,',m, ,n,o,t, ,a, ,h,u,m,a,n, ,r,i,@,@, ,g,h,t,s, ,.
l,o,l, ,., ,i, ,',m, ,g,o,i,n,g, ,t,o, ,w,e,a,r, ,b,l,a,c,k, ,a,n,d, ,w,h,i,t,e, ,a,n,d, ,b,l,a,c,k, ,a,n,d, ,w,h,i,t,e, ,.
y,e,a,h, ,",", ,i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,.
r,t, ,i, ,h,a,t,e, ,p,e,o,p,l,e, ,w,h,o, ,h,a,t,e, ,t,h,e,i,r, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,t,h,e,m
r,t, ,r,t, ,i,f, ,y,o,u, ,',r,e, ,u,g,l,y, ,a,n,d, ,t,h,e,y, ,',r,e, ,u,g,l,y, ,a,s, ,f,u,c,k, ,.
i,t, ,',s, ,b,l,a,c,k, ,a,n,d, ,b,l,a,c,k, ,a,n,d, ,b,l,a,c,k, ,a,n,d, ,w,h,i,t,e, ,., ,i, ,l,i,k,e, ,t,h,e, ,c,o,l,o,r, ,o,f, ,b,l,a,c,k, ,a,n,d, ,b,l,a,c,k, ,a,n,d, ,b,l,a,c,k, ,.
i, ,h,a,t,e, ,i,t, ,w,h,e,n, ,p,e,o,p,l,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e
d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,k,@,@, ,o,m,@,@, ,e,n
i, ,',m, ,n,o,t, ,f,a,t, ,., ,i, ,',m, ,n,o,t, ,f,a,t, ,., ,i, ,',m, ,n,o,t, ,f,a,t, ,., ,i, ,',m, ,n,o,t, ,f,a,t, ,., ,i, ,',m, ,f,a,t, ,.
i,f, ,y,o,u, ,w,a,n,t, ,t,o, ,k,i,l,l, ,m,e, ,",", ,i, ,',m, ,n,o,t, ,g,o,i,n,g, ,t,o, ,k,i,l,l, ,y,o,u, ,.
i, ,',m, ,n,o,t, ,a, ,w,h,o,r,e, ,.
n,o, ,",", ,i, ,d,o,n, ,',t, ,h,a,t,e, ,h,e,r, ,., ,i, ,d,o,n, ,',t, ,h,a,t,e, ,h,e,r, ,., ,i, ,d,o,n, ,',t, ,h,a,t,e, ,h,e,r, ,., ,i, ,d,o,n, ,',t, ,h,a,t,e, ,h,e,r, ,., ,i, ,d,o,n, ,',t, ,h,a,t,e, ,h,e,r, ,., ,i, ,j,u,s,t, ,d,o,n, ,',t, ,l,i,k,e, ,h,e,r, ,.
h,e, ,w,a,s, ,i,n, ,t,h,e, ,h,o,o,d, ,a,n,d, ,h,e, ,w,a,s, ,l,i,k,e, ,"""", ,i, ,',m, ,n,o,t, ,a, ,n,i,g,g,a, ,",", ,i, ,d,o,n, ,',t, ,k,n,o,w, ,w,h,a,t, ,t,o, ,d,o, ,., ,"""", ,l,o,l
y,e,a,h, ,",", ,i, ,h,a,t,e, ,w,h,e,n, ,p,e,o,p,l,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,.
i, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e
i, ,k,n,o,w, ,",", ,i, ,h,a,t,e, ,h,i,m, ,., ,i, ,h,a,t,e, ,h,i,m, ,., ,i, ,h,a,t,e, ,h,i,m, ,., ,i, ,h,a,t,e, ,h,i,m, ,., ,h,e, ,h,a,t,e,s, ,m,e, ,.
i, ,',m, ,n,o,t, ,f,a,t, ,., ,i, ,',m, ,f,a,t,@,@, ,f,a,t,@,@, ,f,a,t,@,@, ,f,a,t,@,@, ,f,a,t,@,@, ,f,a,t,@,@, ,f,a,t,@,@, ,f,a,t,@,@, ,f,a,t
o,h, ,o,k, ,., ,i, ,',m, ,n,o,t, ,h,a,t,i,n,g, ,o,n, ,h,i,m, ,., ,h,e, ,',s, ,j,u,s,t, ,a, ,h,a,t,@,@, ,e,r, ,., ,h,a,t,e,r,s, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,i,m, ,.
b,l,a,c,k, ,s,@,@, ,w,a,n, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,a,n,d, ,w,h,i,t,e, ,.
i,f, ,y,o,u, ,',r,e, ,n,o,t, ,f,a,t, ,",", ,y,o,u, ,',r,e, ,n,o,t, ,f,a,t, ,",", ,y,o,u, ,',r,e, ,n,o,t, ,f,a,t, ,.
g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y
n,i,g,g,a, ,y,o,u, ,n,e,e,d, ,t,o, ,g,e,t, ,a, ,n,e,w, ,o,n,e, ,.
y,e,a,h, ,i, ,k,n,o,w, ,., ,i, ,j,u,s,t, ,h,a,t,e, ,i,t, ,., ,i, ,h,a,t,e, ,i,t, ,w,h,e,n, ,p,e,o,p,l,e, ,s,a,y, ,t,h,e,y, ,h,a,t,e, ,t,h,e,i,r, ,o,p,i,n,@,@, ,i,o,n,s, ,a,n,d, ,t,h,e,y, ,h,a,t,e, ,i,t, ,., ,t,h,e,y, ,h,a,t,e, ,i,t, ,.
r,t, ,r,t, ,n,i,g,g,a,s, ,d,o,n, ,',t, ,k,n,o,w, ,h,o,w, ,t,o, ,a,c,t, ,l,i,k,e, ,t,h,e,y, ,d,o,n, ,',t, ,c,a,r,e, ,., ,t,h,e,y, ,d,o,n, ,',t, ,k,n,o,w, ,h,o,w, ,t,o, ,m,a,k,e, ,i,t, ,.
f,o,l,l,o,w, ,b,a,c,k, ,n,i,g,g,a
i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,.
d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,d,i,e, ,.
i, ,k,n,o,w, ,",", ,i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,.
b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k, ,b,l,a,c,k
r,t, ,s, ,o, ,t,o, ,c,a,u,s,e, ,s,h,e, ,',s, ,m,y, ,n,i,g,g,a, ,.
i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,.
g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,u,y
n,i,g,g,a, ,u, ,g,o,t, ,a, ,n,e,w, ,n,a,m,e
y,e,a,h, ,., ,i, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,.
i, ,w,a,s, ,b,o,r,n, ,i,n, ,<,n,u,m,b,e,r,>, ,",", ,b,u,t, ,i, ,w,a,s, ,b,o,r,n, ,i,n, ,<,n,u,m,b,e,r,>, ,",", ,s,o, ,i, ,w,a,s, ,b,o,r,n, ,i,n, ,<,n,u,m,b,e,r,>, ,., ,i, ,l,o,v,e, ,i,t, ,!, ,!, ,!
i, ,',m, ,t,r,y,i,n,g, ,t,o, ,f,i,g,u,r,e, ,o,u,t, ,h,o,w, ,t,o, ,u,s,e, ,u,s,@,@, ,g,u,y,s, ,., ,u,s,@,@, ,g,u,y,s, ,",", ,u,s,@,@, ,g,u,y,s, ,",", ,u,s,@,@, ,g,u,y,s, ,",", ,u,s,@,@, ,g,u,y,s, ,",", ,u,s,@,@, ,g,u,y,s, ,",", ,u,s,@,@, ,g,u,y,s, ,",", ,u,s,@,@, ,g,u,y,s, ,",", ,u,s,@,@, ,g,u,y,s, ,",", ,u,s,@,@, ,g,u,y,s, ,",", ,u,s,@,@, ,g,u,y,s, ,",", ,u,s,@,@, ,g,u,y,s, ,",", ,u,s,@,@, ,g,u,y,s, ,",", ,u,s,@,@, ,g,u,y,s, ,., ,u,s,@,@, ,g,u,y,s
m,e,@,@, ,u, ,m,e,@,@, ,u, ,m,e,@,@, ,u, ,m,e,@,@, ,u, ,m,e,@,@, ,u, ,m,e,@,@, ,u, ,m,e,@,@, ,u, ,m,e,@,@, ,u, ,m,e,@,@, ,u, ,m,e,@,@, ,u, ,m,e,@,@, ,u, ,m,e,@,@, ,u, ,m,e,@,@, ,u, ,m,e,@,@, ,u, ,m,e,@,@, ,u, ,m,e,@,@, ,u, ,m,e,@,@, ,u, ,m,e,@,@, ,u, ,m,e,@,@, ,u, ,m,e,@,@, ,u, ,m,e,@,@, ,u, ,m,e,@,@, ,u, ,m,e,@,@, ,u, ,m,e,@,@, ,u, ,m,e,@,@, ,u, ,m,e,@,@, ,u, ,m,e,@,@, ,u, ,m,e,@,@, ,u, ,m,e,@,@, ,u, ,m,e,@,@, ,u, ,m,e,@,@, ,u, ,m,e,@,@, ,u, ,m,e,@,@, ,u, ,m,e,@,@, ,u, ,m,e,@,@, ,u, ,m,e,@,@, ,u, ,m,e,@,@, ,u, ,m,e,@,@, ,u
m,y, ,s,t,o,m,a,c,h, ,h,u,r,t,s, ,",", ,b,u,t, ,i, ,h,a,v,e, ,a, ,s,o,r,e, ,t,h,r,o,a,t, ,a,n,d, ,i, ,h,a,v,e, ,a, ,s,o,r,e, ,t,h,r,o,a,t, ,",", ,s,o, ,i, ,c,a,n, ,',t, ,b,e, ,b,o,t,h,e,r,@,@, ,e,d, ,t,o, ,g,o, ,b,a,c,k, ,t,o, ,s,l,e,e,p, ,.
r,t, ,r,t, ,r,t, ,r,t, ,n,i,g,g,a,s, ,d,o,n, ,',t, ,k,n,o,w, ,w,h,a,t, ,t,h,e,y, ,w,a,n,t, ,., ,t,h,e,y, ,d,o,n, ,',t, ,k,n,o,w, ,h,o,w, ,t,o, ,h,a,n,d,l,e, ,t,h,e,m, ,.
i, ,h,a,v,e, ,a, ,s,o,r,e, ,t,h,r,o,a,t, ,s,o,r,e, ,t,h,r,o,a,t, ,",", ,s,o,r,e, ,t,h,r,o,a,t, ,",", ,s,o,r,e, ,t,h,r,o,a,t, ,",", ,s,o,r,e, ,t,h,r,o,a,t, ,",", ,s,o,r,e, ,t,h,r,o,a,t, ,",", ,s,o,r,e, ,t,h,r,o,a,t, ,",", ,s,o,r,e, ,t,h,r,o,a,t, ,s,o,r,e, ,t,h,r,o,a,t, ,s,o,r,e, ,t,h,r,o,a,t, ,s,o,r,e, ,t,h,r,o,a,t, ,., ,s,o,r,e, ,t,h,r,o,a,t
n,i,g,g,a, ,y,o,u, ,a,i,n, ,',t, ,g,o,t, ,n,o,t,h,i,n,g, ,t,o, ,d,o, ,.
i, ,d,o,n, ,',t, ,t,h,i,n,k, ,h,e, ,',s, ,g,o,i,n,g, ,t,o, ,k,i,l,l, ,h,i,m, ,",", ,b,u,t, ,h,e, ,',s, ,n,o,t, ,g,o,i,n,g, ,t,o, ,k,i,l,l, ,h,i,m, ,., ,h,e, ,',s, ,n,o,t, ,g,o,i,n,g, ,t,o, ,k,i,l,l, ,h,i,m, ,.
i, ,w,a,s, ,b,o,r,n, ,i,n, ,<,n,u,m,b,e,r,>, ,., ,i, ,w,a,s, ,b,o,r,n, ,i,n, ,<,n,u,m,b,e,r,>, ,.
