e,x,a,c,t,l,y, ,., ,a,n,d, ,h,e, ,',s, ,s,o, ,f,u,c,k,i,n,g, ,s,t,u,p,i,d, ,.
b,l,a,c,k, ,a,n,d, ,y,e,l,l,o,w, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,.
i,t, ,w,a,s, ,t,h,e, ,f,i,r,s,t, ,p,l,a,c,e, ,i,n, ,t,h,e, ,h,o,o,d, ,., ,i, ,w,a,s, ,b,o,r,n, ,i,n, ,t,h,e, ,h,o,o,d, ,.
w,e,l,l, ,y,o,u, ,',r,e, ,a, ,w,h,o,r,e, ,.
r,t, ,i, ,h,a,t,e, ,w,h,e,n, ,p,e,o,p,l,e, ,s,a,y, ,t,h,e,y, ,h,a,t,e, ,m,e, ,., ,i, ,h,a,t,e, ,w,h,e,n, ,p,e,o,p,l,e, ,s,a,y, ,t,h,e,y, ,h,a,t,e, ,m,e, ,.
r,t, ,i, ,h,a,t,e, ,w,h,e,n, ,p,e,o,p,l,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e
b,l,a,c,k, ,a,n,d, ,y,e,l,l,o,w, ,",", ,b,l,a,c,k, ,",", ,y,e,l,l,o,w, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,.
i, ,d,o,n, ,',t, ,e,v,e,n, ,k,n,o,w, ,w,h,a,t, ,h,e, ,i,s, ,., ,h,e, ,',s, ,a, ,b,i,g, ,a,s,s, ,n,i,g,g,a, ,.
y,o,u, ,l,o,o,k, ,l,i,k,e, ,a, ,n,i,g,g,a, ,l,o,l
i, ,d,o,n, ,',t, ,t,h,i,n,k, ,i, ,',m, ,f,a,t, ,b,u,t, ,i, ,',m, ,n,o,t, ,f,a,t, ,., ,i, ,',m, ,n,o,t, ,f,a,t
i, ,d,o,n, ,',t, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,.
w,h,a,t, ,y,o,u, ,d,o, ,n,i,g,g,a
r,t, ,n,i,g,g,a,s, ,d,o,n, ,',t, ,k,n,o,w, ,h,o,w, ,t,o, ,a,c,t, ,l,i,k,e, ,t,h,e,y, ,d,o,n, ,',t, ,k,n,o,w, ,h,o,w, ,t,o, ,a,c,t, ,l,i,k,e, ,t,h,e,y, ,d,o,n, ,',t, ,c,a,r,e, ,.
i, ,w,a,s, ,b,o,r,n, ,i,n, ,<,n,u,m,b,e,r,>, ,., ,i, ,w,a,s, ,b,o,r,n, ,i,n, ,<,n,u,m,b,e,r,>, ,., ,i, ,',m, ,o,l,d,e,r, ,t,h,a,n, ,y,o,u, ,.
n,i,g,g,a, ,y,o,u, ,g,o,t, ,a, ,n,e,w, ,p,h,o,n,e
f,u,c,k, ,d,a,t, ,n,i,g,g,a, ,b,o,@,@, ,i
y,e,a,h, ,",", ,i, ,k,n,o,w, ,., ,i, ,h,a,v,e, ,a, ,s,o,r,e, ,t,h,r,o,a,t, ,a,n,d, ,a, ,s,o,r,e, ,t,h,r,o,a,t, ,a,n,d, ,a, ,s,o,r,e, ,t,h,r,o,a,t, ,., ,s,o,r,e, ,t,h,r,o,a,t, ,.
f,a,s,h,@,@, ,o, ,n,i,g,g,a
i, ,w,a,s, ,b,o,r,n, ,i,n, ,<,n,u,m,b,e,r,>, ,",", ,i, ,w,a,s, ,b,o,r,n, ,i,n, ,<,n,u,m,b,e,r,>, ,.
i, ,w,a,s, ,b,o,r,n, ,i,n, ,<,n,u,m,b,e,r,>, ,",", ,i, ,w,a,s, ,b,o,r,n, ,i,n, ,<,n,u,m,b,e,r,>, ,., ,i, ,w,a,s, ,b,o,r,n, ,i,n, ,<,n,u,m,b,e,r,>, ,., ,i, ,w,a,s, ,b,o,r,n, ,i,n, ,<,n,u,m,b,e,r,>, ,.
r,t, ,r,t, ,r,t, ,n,i,g,g,a,s, ,d,o,n, ,',t, ,k,n,o,w, ,h,o,w, ,t,o, ,a,c,t, ,l,i,k,e, ,t,h,e,y, ,d,o,n, ,',t, ,k,n,o,w, ,h,o,w, ,t,o, ,a,c,t, ,l,i,k,e, ,t,h,e,y, ,d,o,n, ,',t, ,k,n,o,w, ,.
n,i,g,g,a, ,y,o,u, ,k,n,o,w, ,w,h,a,t, ,i, ,',m, ,t,a,l,k,i,n,g, ,a,b,o,u,t, ,.
b,l,a,c,k, ,e,@,@, ,y,e,d, ,p,e,a,@,@, ,s, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,.
i, ,',m, ,b,l,a,c,k, ,a,n,d, ,b,l,a,c,k, ,a,n,d, ,b,l,a,c,k, ,a,n,d, ,b,l,a,c,k, ,a,n,d, ,b,l,a,c,k, ,a,n,d, ,b,l,a,c,k, ,a,n,d, ,b,l,a,c,k, ,a,n,d, ,y,e,l,l,o,w, ,b,l,a,c,k, ,a,n,d, ,b,l,a,c,k, ,a,n,d, ,b,l,a,c,k, ,a,n,d, ,y,e,l,l,o,w, ,b,l,a,c,k, ,a,n,d, ,y,e,l,l,o,w, ,b,l,a,c,k, ,a,n,d, ,y,e,l,l,o,w, ,b,l,a,c,k, ,a,n,d, ,b,l,a,c,k
i, ,h,a,t,e, ,y,o,u, ,g,u,y,s, ,., ,i, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,.
r,t, ,r,t, ,r,t, ,n,i,g,g,a,s, ,d,o,n, ,',t, ,k,n,o,w, ,w,h,a,t, ,t,h,e,y, ,w,a,n,t, ,., ,t,h,e,y, ,d,o,n, ,',t, ,k,n,o,w, ,w,h,a,t, ,t,h,e,y, ,w,a,n,t, ,.
r,t, ,n,i,g,g,a,s, ,d,o,n, ,',t, ,k,n,o,w, ,h,o,w, ,t,o, ,d,o, ,i,t, ,., ,n,i,g,g,a,s, ,d,o,n, ,',t, ,k,n,o,w, ,h,o,w, ,t,o, ,d,o, ,i,t, ,.
m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u
n,i,g,g,a, ,y,o,u, ,k,n,o,w, ,w,h,a,t, ,i, ,',m, ,t,a,l,k,i,n,g, ,a,b,o,u,t
b,l,a,c,k, ,s,@,@, ,w,a,n, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,.
m,y, ,n,i,g,g,a, ,<,a,t,>
n,i,g,g,a, ,y,o,u, ,a,i,n, ,',t, ,n,e,v,e,r, ,l,i,e,d, ,!
m,e, ,t,o,o, ,., ,i, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,.
i,f, ,y,o,u, ,',r,e, ,f,a,t, ,",", ,y,o,u, ,a,r,e, ,f,a,t, ,a,n,d, ,f,a,t, ,.
w,h,e,r,e, ,y,o,u, ,a,t, ,n,i,g,g,a, ,?
r,t, ,r,t, ,r,t, ,b,o,r,n, ,t,h,i,s, ,w,a,y, ,., ,r,t, ,r,t, ,r,t, ,r,t, ,i,f, ,y,o,u, ,',r,e, ,b,o,r,n, ,t,o, ,b,e, ,b,o,r,n, ,.
i, ,',m, ,n,o,t, ,f,a,t, ,., ,i, ,',m, ,n,o,t, ,f,a,t, ,., ,i, ,',m, ,n,o,t, ,f,a,t, ,., ,i, ,',m, ,f,a,t, ,.
w,h,e,r,e, ,y,o,u, ,a,t, ,n,i,g,g,a
n,i,g,g,a, ,y,o,u, ,k,n,o,w, ,w,h,a,t, ,i, ,',m, ,t,a,l,k,i,n,g, ,a,b,o,u,t, ,.
b,l,a,c,k, ,a,n,d, ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,a,n,d, ,w,h,i,t,e
i, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,.
r,t, ,i, ,d,o,n, ,',t, ,k,n,o,w, ,w,h,y, ,i, ,d,o,n, ,',t, ,w,a,n,t, ,t,o, ,b,e, ,b,o,r,n, ,t,h,i,s, ,w,a,y, ,., ,i, ,d,o,n, ,',t, ,w,a,n,t, ,t,o, ,b,e, ,b,o,r,n, ,t,h,i,s, ,w,a,y, ,.
i, ,d,o,n, ,',t, ,h,a,t,e, ,h,e,r, ,., ,i, ,d,o,n, ,',t, ,h,a,t,e, ,h,e,r, ,., ,i, ,j,u,s,t, ,d,o,n, ,',t, ,l,i,k,e, ,h,e,r, ,., ,i, ,d,o,n, ,',t, ,h,a,t,e, ,h,e,r, ,., ,i, ,d,o,n, ,',t, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,.
n,i,g,g,a, ,y,o,u, ,a,i,n, ,',t, ,e,v,e,n, ,k,n,o,w, ,w,h,a,t, ,i,t, ,i,s, ,.
f,a,t,@,@, ,f,a,t,@,@, ,f,a,t,@,@, ,f,a,t,@,@, ,f,a,t,@,@, ,f,a,t,@,@, ,f,a,t,@,@, ,t,w,e,e,t
n,i,g,g,a, ,y,o,u, ,n,e,e,d, ,t,o, ,g,e,t, ,a, ,n,e,w, ,p,h,o,n,e
n,o, ,",", ,i, ,',m, ,n,o,t, ,s,u,r,e, ,., ,i, ,t,h,i,n,k, ,i,t, ,',s, ,j,u,s,t, ,p,l,a,i,n, ,w,h,i,t,e, ,a,n,d, ,w,h,i,t,e, ,a,n,d, ,w,h,i,t,e, ,.
i, ,',m, ,n,o,t, ,f,a,t, ,",", ,i, ,',m, ,a, ,f,a,t,@,@, ,a,s,s, ,l,o,l
l,o,l, ,f,u,c,k, ,t,h,a,t, ,n,i,g,g,a
m,e, ,t,o,o, ,., ,i, ,h,a,t,e, ,i,t, ,w,h,e,n, ,p,e,o,p,l,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,t,h,e,m, ,.
r,t, ,r,t, ,r,t, ,r,t, ,n,i,g,g,a,s, ,d,o,n, ,',t, ,w,a,n,t, ,t,o, ,k,n,o,w, ,w,h,a,t, ,t,h,e,y, ,w,a,n,t, ,., ,t,h,e,y, ,d,o,n, ,',t, ,w,a,n,t, ,t,o, ,h,e,a,r, ,i,t, ,.
n,a,w, ,n,i,g,g,a
n,i,g,g,a, ,y,o,u, ,k,n,o,w, ,w,h,a,t, ,i, ,',m, ,t,a,l,k,i,n,g, ,a,b,o,u,t, ,.
m,y, ,n,i,g,g,a
r,t, ,r,t, ,n,i,g,g,a,s, ,d,o,n, ,',t, ,t,r,e,a,t, ,n,i,g,g,a,s, ,l,i,k,e, ,y,o,u, ,d,o,n, ,',t, ,k,n,o,w, ,w,h,a,t, ,t,h,e,y, ,w,a,n,t, ,.
i, ,',m, ,n,o,t, ,f,a,t, ,., ,i, ,',m, ,n,o,t, ,f,a,t, ,., ,i, ,',m, ,n,o,t, ,f,a,t, ,., ,i, ,',m, ,n,o,t, ,f,a,t, ,.
i, ,k,n,o,w, ,",", ,b,u,t, ,i, ,s,t,i,l,l, ,l,o,o,k, ,l,i,k,e, ,a, ,<,n,u,m,b,e,r,>, ,y,e,a,r, ,o,l,d, ,n,i,g,g,a
r,t, ,r,t, ,s,o,r,e, ,t,h,r,o,a,t, ,",", ,s,o,r,e, ,t,h,r,o,a,t, ,",", ,s,o,r,e, ,t,h,r,o,a,t, ,",", ,s,o,r,e, ,t,h,r,o,a,t, ,",", ,s,o,r,e, ,t,h,r,o,a,t, ,",", ,s,o,r,e, ,t,h,r,o,a,t, ,",", ,s,o,r,e, ,t,h,r,o,a,t, ,",", ,s,o,r,e, ,t,h,r,o,a,t, ,",", ,s,o,r,e, ,t,h,r,o,a,t, ,",", ,s,o,r,e, ,t,h,r,o,a,t, ,",", ,s,o,r,e, ,t,h,r,o,a,t, ,.
n,i,g,g,a, ,i, ,g,o,t, ,u, ,b,r,o
w,h,e,r,e, ,y,o,u, ,a,t, ,n,i,g,g,a, ,?
r,t, ,r,t, ,n,i,g,g,a,s, ,d,o,n, ,',t, ,k,n,o,w, ,h,o,w, ,t,o, ,a,c,t, ,l,i,k,e, ,t,h,e,y, ,d,o,n, ,',t, ,k,n,o,w, ,w,h,o, ,t,h,e,y, ,a,r,e, ,., ,t,h,e,y, ,d,o,n, ,',t, ,k,n,o,w, ,w,h,o, ,t,h,e,y, ,a,r,e
n,i,g,g,a, ,u, ,a,i,n, ,',t, ,g,o,t, ,a, ,n,e,w, ,n,a,m,e
<,m,i,n,o,r,_,s,p,e,a,k,e,r,>, ,i, ,a,g,r,e,e, ,., ,i, ,d,o,n, ,',t, ,u,n,d,e,r,s,t,a,n,d, ,w,h,y, ,p,e,o,p,l,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,.
*, ,s,m,i,r,k,s, ,",", ,p,u,m,@,@, ,p,i,n,g, ,h,i,s, ,f,i,n,g,e,r,s, ,i,n, ,h,i,s, ,l,a,p, ,",", ,p,u,m,@,@, ,p,i,n,g, ,h,i,s, ,f,i,n,g,e,r,s, ,t,h,r,o,u,g,h, ,h,i,s, ,h,a,i,r, ,a,n,d, ,p,u,m,@,@, ,p,s, ,s,l,o,w,l,y, ,*, ,f,u,c,k, ,., ,y,o,u, ,',r,e, ,s,o, ,h,o,t, ,.
i,t, ,w,a,s, ,m,y, ,n,i,g,g,a
f,u,c,k, ,u, ,n,i,g,g,a
b,l,a,c,k, ,o,p,s, ,",", ,b,l,a,c,k, ,o,p,s, ,",", ,b,l,a,c,k, ,o,p,s, ,",", ,b,l,a,c,k, ,o,p,s, ,",", ,b,l,a,c,k, ,o,p,s, ,",", ,b,l,a,c,k, ,o,p,s, ,",", ,b,l,a,c,k, ,o,p,s, ,",", ,b,l,a,c,k, ,o,p,s, ,",", ,b,l,a,c,k, ,o,p,s, ,",", ,b,l,a,c,k, ,o,p,s, ,",", ,b,l,a,c,k, ,o,p,s, ,",", ,b,l,a,c,k, ,o,p,s, ,",", ,b,l,a,c,k, ,o,p,s, ,",", ,b,l,a,c,k, ,o,p,s, ,",", ,b,l,a,c,k, ,o,p,s, ,",", ,b,l,a,c,k, ,o,p,s, ,",", ,b,l,a,c,k, ,o,p,s, ,",", ,b,l,a,c,k, ,o,p,s, ,",", ,b,l,a,c,k, ,o,p,s, ,e,t,c, ,.
i, ,k,n,o,w, ,., ,i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,.
i, ,h,a,t,e, ,h,i,m, ,., ,i, ,h,a,t,e, ,h,i,m, ,., ,i, ,h,a,t,e, ,h,i,m, ,., ,i, ,h,a,t,e, ,h,i,m, ,.
