e,x,a,c,t,l,y, ,., ,a,n,d, ,h,e, ,',s, ,s,o, ,f,u,c,k,i,n,g, ,s,t,u,p,i,d, ,.
i, ,t,a,@,@, ,p, ,t,a,@,@, ,p, ,t,a,@,@, ,u, ,t,a,@,@, ,u, ,t,a,@,@, ,u, ,t,a,@,@, ,u, ,t,a,@,@, ,u, ,t,a,@,@, ,u, ,t,a,@,@, ,u, ,t,a,@,@, ,u, ,t,a,@,@, ,u, ,t,a,@,@, ,u, ,t,a,@,@, ,u, ,t,a,@,@, ,u, ,t,a,@,@, ,u, ,t,a,@,@, ,u, ,t,a,@,@, ,u, ,t,a,@,@, ,u, ,t,a,@,@, ,u, ,t,a,@,@, ,u, ,t,a,@,@, ,u, ,t,a,@,@, ,u, ,t,a,@,@, ,u, ,t,a,@,@, ,u, ,t,a,@,@, ,u, ,t,a,@,@, ,u, ,t,a,@,@, ,u, ,t,a,@,@, ,u, ,t,a,@,@, ,u, ,t,a,@,@, ,u, ,t,a,@,@, ,u, ,t,a,@,@, ,u, ,t,a,@,@, ,u, ,t,a,@,@, ,u, ,t,a,@,@, ,u, ,.
w,h,a,t, ,u,p, ,n,i,g,g,a
n,i,g,g,a, ,u, ,a,i,n, ,',t, ,g,o,t, ,n,o,t,h,i,n,g, ,t,o, ,d,o, ,w,i,t, ,i,t
w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,.
r,t, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e
i, ,',m, ,n,o,t, ,f,a,t, ,., ,i, ,',m, ,n,o,t, ,f,a,t, ,., ,i, ,',m, ,n,o,t, ,f,a,t, ,., ,i, ,',m, ,n,o,t, ,f,a,t, ,.
h,e, ,w,a,s, ,b,o,r,n, ,i,n, ,g,e,r,@,@, ,m,a,n,y, ,a,n,d, ,h,e, ,w,a,s, ,b,o,r,n, ,i,n, ,g,e,r,@,@, ,m,a,n,y, ,a,n,d, ,h,e, ,w,a,s, ,b,o,r,n, ,i,n, ,g,e,r,@,@, ,m,a,n,y
r,t, ,i,f, ,y,o,u, ,',r,e, ,n,o,t, ,f,a,t, ,",", ,y,o,u, ,',r,e, ,n,o,t, ,f,a,t, ,., ,y,o,u, ,',r,e, ,n,o,t, ,f,a,t, ,",", ,y,o,u, ,',r,e, ,t,h,e, ,o,n,l,y, ,o,n,e, ,w,h,o, ,c,a,n, ,c,o,o,k, ,f,o,r, ,y,o,u, ,.
m,y, ,g,r,a,n,d,@,@, ,m,a, ,w,a,s, ,b,o,r,n, ,i,n, ,<,n,u,m,b,e,r,>, ,y,e,a,r,s, ,., ,s,h,e, ,w,a,s, ,b,o,r,n, ,i,n, ,<,n,u,m,b,e,r,>, ,y,e,a,r,s, ,., ,s,h,e, ,w,a,s, ,b,o,r,n, ,i,n, ,<,n,u,m,b,e,r,>, ,., ,<,n,u,m,b,e,r,>, ,y,r,s, ,o,l,d, ,.
i, ,h,a,t,e, ,t,h,e,m, ,., ,i, ,h,a,t,e, ,t,h,e,m, ,., ,t,h,e,y, ,h,a,t,e, ,m,e, ,., ,t,h,e,y, ,h,a,t,e, ,m,e, ,.
r,t, ,r,t, ,n,i,g,g,a,s, ,d,o,n, ,',t, ,k,n,o,w, ,h,o,w, ,t,o, ,a,c,t, ,l,i,k,e, ,t,h,a,t, ,.
y,e,a,h, ,i, ,k,n,o,w, ,., ,i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,.
l,o,l, ,f,u,c,k, ,y,o,u, ,n,i,g,g,a
h,a,h,a, ,i, ,k,n,o,w, ,",", ,i, ,h,a,t,e, ,i,t, ,w,h,e,n, ,p,e,o,p,l,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,t,h,e,m, ,!
i, ,d,o,n, ,',t, ,u,n,d,e,r,s,t,a,n,d, ,w,h,y, ,p,e,o,p,l,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e
b,l,a,c,k, ,s,@,@, ,w,a,n, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,",", ,b,l,a,c,k, ,.
<,m,i,n,o,r,_,s,p,e,a,k,e,r,>, ,h,a,t,@,@, ,e,r, ,., ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,.
y,o,u, ,',r,e, ,a, ,w,h,o,r,e, ,!
l,m,a,o, ,h,e,l,l, ,n,a,w, ,n,i,g,g,a
a,w,w, ,",", ,i, ,h,a,t,e, ,h,o,s,p,@,@, ,i,t,@,@, ,a,l,s, ,!, ,i, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,x,x,x,x
y,o,u, ,l,o,o,k, ,l,i,k,e, ,a, ,f,a,t, ,a,s,s, ,n,i,g,g,a
i, ,h,a,t,e, ,w,h,e,n, ,p,e,o,p,l,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,t,h,e,m
r,t, ,i,f, ,n,i,g,g,a,s, ,d,o,n, ,',t, ,k,n,o,w, ,h,o,w, ,t,o, ,a,c,t, ,l,i,k,e, ,t,h,e,y, ,d,o,n, ,',t, ,k,n,o,w, ,h,o,w, ,t,o, ,a,c,t, ,l,i,k,e, ,t,h,e,y, ,d,o,n, ,',t, ,k,n,o,w, ,h,o,w, ,t,o, ,a,c,t, ,l,i,k,e, ,t,h,e,y, ,d,o,n, ,',t, ,k,n,o,w, ,w,h,a,t, ,t,h,e,y, ,d,o, ,.
r,t, ,r,t, ,n,i,g,g,a,s, ,d,o,n, ,',t, ,k,n,o,w, ,h,o,w, ,t,o, ,m,a,k,e, ,i,t, ,s,o,u,n,d, ,l,i,k,e, ,t,h,e,y, ,d,o,n, ,',t, ,k,n,o,w, ,h,o,w, ,t,o, ,h,a,n,d,l,e, ,i,t, ,.
w,e,l,l, ,i,f, ,i,t, ,w,a,s, ,a, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y
r,t, ,r,t, ,r,t, ,r,t, ,n,i,g,g,a,s, ,d,o,n, ,',t, ,k,n,o,w, ,h,o,w, ,t,o, ,a,c,t, ,l,i,k,e, ,t,h,e,y, ,d,o,n, ,',t, ,k,n,o,w, ,.
h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e
h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e
i, ,m,i,s,s, ,y,o,u, ,t,o,o, ,n,i,g,g,a
r,t, ,n,i,g,g,a,s, ,d,o,n, ,',t, ,k,n,o,w, ,h,o,w, ,t,o, ,a,c,t, ,l,i,k,e, ,t,h,e,y, ,d,o,n, ,',t, ,g,i,v,e, ,a, ,f,u,c,k, ,., ,t,h,e,y, ,d,o,n, ,',t, ,k,n,o,w, ,w,h,a,t, ,t,o, ,d,o, ,.
n,o, ,",", ,i, ,w,a,s, ,b,o,r,n, ,i,n, ,<,n,u,m,b,e,r,>, ,., ,i, ,w,a,s, ,b,o,r,n, ,i,n, ,<,n,u,m,b,e,r,>, ,., ,i, ,w,a,s, ,b,o,r,n, ,i,n, ,<,n,u,m,b,e,r,>, ,.
i, ,',m, ,n,o,t, ,f,a,t, ,",", ,i, ,',m, ,n,o,t, ,f,a,t, ,., ,i, ,',m, ,n,o,t, ,f,a,t, ,",", ,i, ,',m, ,f,a,t, ,., ,i, ,',m, ,n,o,t, ,f,a,t, ,., ,i, ,',m, ,f,a,t, ,.
w,h,i,t,e, ,a,n,d, ,w,h,i,t,e, ,t,e,e, ,s,h,i,r,t, ,a,n,d, ,j,e,a,n,s
m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u
m,y, ,n,i,g,g,a
i, ,',m, ,n,o,t, ,f,a,t, ,., ,i, ,',m, ,n,o,t, ,f,a,t, ,., ,i, ,',m, ,n,o,t, ,f,a,t, ,., ,i, ,',m, ,f,a,t, ,.
y,o,u, ,l,o,o,k, ,l,i,k,e, ,a, ,n,i,g,g,a, ,l,o,l
i, ,d,o,n, ,',t, ,u,n,d,e,r,s,t,a,n,d, ,w,h,y, ,p,e,o,p,l,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,t,h,e,m
r,t, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,.
m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u, ,m,a,@,@, ,u
y,e,s, ,",", ,i,t, ,',s, ,a, ,c,o,u,n,t,r,y, ,c,o,u,n,t,r,y, ,., ,i,t, ,',s, ,a, ,c,o,u,n,t,r,y, ,c,o,u,n,t,r,y, ,.
r,t, ,i,t, ,',s, ,n,o,t, ,l,i,k,e, ,h,e, ,',s, ,g,a,y, ,",", ,h,e, ,',s, ,n,o,t, ,g,a,y, ,., ,h,e, ,',s, ,g,a,y, ,.
y,o,u, ,l,o,o,k, ,l,i,k,e, ,a, ,f,a,t, ,a,s,s
n,i,g,g,a, ,y,o,u, ,a,i,n, ,',t, ,e,v,e,n, ,k,n,o,w, ,w,h,a,t, ,i, ,',m, ,t,a,l,k,i,n,g, ,a,b,o,u,t
f,u,c,k, ,y,o,u, ,n,i,g,g,a
n,o,t,h,i,n,g, ,",", ,i, ,j,u,s,t, ,g,o,t, ,u,p, ,a,n,d, ,g,o,t, ,a, ,n,e,w, ,j,o,b, ,a,n,d, ,i, ,h,a,v,e, ,a, ,s,o,r,e, ,t,h,r,o,a,t, ,a,n,d, ,i, ,h,a,v,e, ,a, ,s,o,r,e, ,t,h,r,o,a,t, ,a,n,d, ,s,o,r,e, ,t,h,r,o,a,t, ,x,x
i, ,d,o,n, ,',t, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e
i, ,',m, ,i,n, ,t,h,e, ,h,o,o,d, ,., ,i, ,',m, ,i,n, ,t,h,e, ,h,o,o,d
n,i,g,g,a, ,y,o,u, ,a,i,n, ,',t, ,g,o,t, ,n,o,t,h,i,n,g, ,t,o, ,d,o
n,i,g,g,a, ,y,o,u, ,k,n,o,w, ,w,h,a,t, ,i, ,',m, ,t,a,l,k,i,n,g, ,a,b,o,u,t, ,.
a, ,s,o,r,e, ,t,h,r,o,a,t, ,s,o,r,e, ,t,h,r,o,a,t
r,t, ,r,t, ,n,i,g,g,a,s, ,d,o,n, ,',t, ,k,n,o,w, ,w,h,a,t, ,t,h,e,y, ,w,a,n,t, ,., ,t,h,e,y, ,d,o,n, ,',t, ,d,e,s,e,r,v,e, ,i,t, ,., ,t,h,e,y, ,d,o,n, ,',t, ,d,e,s,e,r,v,e, ,i,t, ,., ,t,h,e,y, ,d,o,n, ,',t, ,d,e,s,e,r,v,e, ,i,t
n,o, ,n,i,g,g,a
i, ,h,a,v,e, ,a, ,s,o,r,e, ,t,h,r,o,a,t, ,a,n,d, ,a, ,s,o,r,e, ,t,h,r,o,a,t, ,a,n,d, ,s,o,r,e, ,t,h,r,o,a,t, ,s,o,r,e, ,t,h,r,o,a,t, ,a,n,d, ,s,o,r,e, ,t,h,r,o,a,t, ,s,o,r,e, ,t,h,r,o,a,t, ,a,n,d, ,s,o,r,e, ,t,h,r,o,a,t, ,s,o,r,e, ,t,h,r,o,a,t, ,x,x
w,e,l,l, ,y,o,u, ,',r,e, ,a, ,f,a,t,@,@, ,f,a,t,@,@, ,a,s,s, ,.
i,t, ,',s, ,n,o,t, ,l,i,k,e, ,h,e, ,',s, ,b,l,a,c,k, ,a,n,d, ,w,h,i,t,e, ,., ,h,e, ,',s, ,b,l,a,c,k, ,a,n,d, ,w,h,i,t,e, ,.
n,i,g,g,a, ,y,o,u, ,k,n,o,w, ,w,h,a,t, ,i, ,',m, ,t,a,l,k,i,n,g, ,a,b,o,u,t, ,.
l,o,l, ,i, ,',m, ,n,o,t, ,g,a,y, ,., ,i, ,',m, ,a, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,a,y, ,g,u,y, ,.
n,i,g,g,a, ,u, ,k,n,o, ,i, ,g,o,t, ,a, ,c,a,r
n,i,g,g,a, ,u, ,m,a,d, ,a,t, ,m,e, ,.
f,u,c,k, ,y,o,u, ,n,i,g,g,a
n,o, ,",", ,i, ,',m, ,n,o,t, ,w,h,i,t,e, ,., ,i, ,',m, ,n,o,t, ,b,l,a,c,k, ,a,n,d, ,w,h,i,t,e, ,",", ,w,h,i,t,e, ,",", ,b,l,a,c,k, ,a,n,d, ,w,h,i,t,e, ,.
y,e,a, ,i, ,',m, ,a, ,g,r,o,w,n, ,a,s,s, ,n,i,g,g,a, ,.
y,e,a,h, ,",", ,i, ,',m, ,g,o,o,d, ,t,h,a,n,k,s, ,",", ,j,u,s,t, ,g,o,t, ,b,a,c,k, ,f,r,o,m, ,a, ,s,o,r,e, ,t,h,r,o,a,t, ,",", ,s,o,r,e, ,t,h,r,o,a,t, ,",", ,s,o,r,e, ,t,h,r,o,a,t, ,",", ,s,o,r,e, ,t,h,r,o,a,t, ,",", ,s,o,r,e, ,t,h,r,o,a,t, ,",", ,s,o,r,e, ,t,h,r,o,a,t, ,",", ,s,o,r,e, ,s,o,r,e, ,t,h,r,o,a,t, ,x,x
i, ,d,o,n, ,',t, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e
i, ,',m, ,i,n, ,t,h,e, ,h,o,o,d, ,., ,i, ,',m, ,i,n, ,t,h,e, ,h,o,o,d, ,.
i, ,k,n,o,w, ,",", ,i, ,h,a,t,e, ,i,t, ,w,h,e,n, ,p,e,o,p,l,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,h,a,t,e, ,t,h,e,m
n,i,g,g,a, ,y,o,u, ,g,a,y, ,a,s, ,h,e,l,l, ,.
r,t, ,r,t, ,n,i,g,g,a,s, ,d,o,n, ,',t, ,k,n,o,w, ,w,h,a,t, ,t,h,e,y, ,w,a,n,t, ,., ,t,h,e,y, ,d,o,n, ,',t, ,e,v,e,n, ,k,n,o,w, ,w,h,a,t, ,t,h,e,y, ,',r,e, ,t,a,l,k,i,n,g, ,a,b,o,u,t, ,.
i, ,h,a,v,e, ,a, ,s,o,r,e, ,t,h,r,o,a,t, ,a,n,d, ,a, ,s,o,r,e, ,t,h,r,o,a,t, ,., ,s,o,r,e, ,t,h,r,o,a,t, ,.
h,e, ,w,a,s, ,a, ,n,i,g,g,a
n,i,g,g,a, ,y,o,u, ,n,e,e,d, ,t,o, ,c,o,m,e, ,t,o, ,t,h,e, ,c,i,t,y
t,h,a,t, ,',s, ,w,h,y, ,i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,., ,i, ,h,a,t,e, ,h,e,r, ,.
